1_M,1_M W%,1_SPW,1_SPW-InP,1_Ace%,1_DF%,1_DF/2s,1_1stIn,1_1st%,1_2nd%,1_2%-InP,1_Hld%,1_RPW,1_vAce%,1_vDF%,1_v1st%,1_v2nd%,1_Brk%,1_BPConv%,1_BPChnc,1_BP/G,1_BP/S,1_BP/M,1_Bks/S,1_Bks/M,1_BPSvd%,1_BPvs/G,1_BPvs/S,1_BPvs/M,1_Bkn/S,1_Bkn/M,1_TPW%,1_TB W%,1_TB/S,1_S W%,1_G W%,2_M,2_M W%,2_SPW,2_SPW-InP,2_Ace%,2_DF%,2_DF/2s,2_1stIn,2_1st%,2_2nd%,2_2%-InP,2_Hld%,2_RPW,2_vAce%,2_vDF%,2_v1st%,2_v2nd%,2_Brk%,2_BPConv%,2_BPChnc,2_BP/G,2_BP/S,2_BP/M,2_Bks/S,2_Bks/M,2_BPSvd%,2_BPvs/G,2_BPvs/S,2_BPvs/M,2_Bkn/S,2_Bkn/M,2_TPW%,2_TB W%,2_TB/S,2_S W%,2_G W%,Local,Visitante,Surface,Real,Predicho,Probabilidad_Clase_1,Correcto
0.6290125018191621,-0.3671108213827778,-0.2884290466766468,-0.0620963629992993,-0.9167516445535784,-0.4411742834344191,-0.5220975638867914,-0.4592493401490005,-0.7230722195999768,0.6689625349996025,0.3622075785355751,-0.3465618725978035,0.0500217945448184,0.2485732631057603,-0.1138104281127801,-0.3197461252406497,0.538154321475898,-0.0767726338014134,-0.1701032647561969,0.6379117674138349,0.1113726627473827,0.152876983006935,0.4129429271670861,0.016234551673711,0.1851456325293488,-1.389882802022779,-0.4348430114363719,-0.4974271825061881,-0.2562881769117924,0.3905245850379655,0.5847929743676097,-0.262586917977869,-0.7264092508383693,-0.1398557070868484,-0.3768522729756349,-0.2508761341491143,1.0813532113598188,0.1418744388071491,1.001682803669194,0.9015720595465612,0.9488671480252014,0.0726639996244923,0.3618718981999184,0.9660072327272092,0.942262247395524,0.1637963186383432,0.4112616828789677,0.8398013842204045,-1.2005230690756403,0.9795263239217108,-0.3864047599635517,-0.9125338855182584,-1.137374177942896,-0.9104644889758132,-0.0173889569907403,0.1415990194227341,-1.542511379051256,-1.2984072529356014,-1.3544838494484266,-1.0697253237975075,-1.1601327249316085,0.0108724222618595,-1.1291891103428362,-1.0634650108752992,-1.0358910390820222,-0.7435588099122876,-0.7339884484659529,-0.2228982082377026,0.0741856524421295,1.385736964385525,0.1494285296634708,-0.1542351330566546,Miomir Kecmanovic,Tallon Griekspoor,Hard,0,1,0.654,False
0.8551828565894904,1.7112456577260902,1.7184116094168804,2.0978501013276376,-0.3649489030866156,-0.7623232103462383,-0.7185352221282827,0.595440523779397,0.942262247395524,2.184461184083377,1.833830708837432,1.3143466869476883,1.2005230690756417,-1.253941361904803,-0.2955399826799612,1.4823286660032815,0.8325039227251456,1.0765010991898398,0.274156539652404,1.2051263365465217,1.5814918110128382,1.604161218949472,1.1045447093209828,1.580016772352266,1.1941044006250667,0.114085965103884,-1.6692360761589753,-2.006861391490484,-2.028112863662315,-1.362149752612425,-1.525257302166091,1.6821598592902849,0.2323870405155211,-0.5116387950927214,1.9174031010292163,1.5659746863891246,1.0059630931030428,1.0023019024615494,0.3709614546112242,0.4363528210761476,0.3970644065582385,0.458042711918675,0.1654342399584271,-1.2858981524172042,1.0179592686225951,-0.0887867895422863,-0.0056982040398897,0.5076196723113076,0.9254031990791404,-0.522988301088853,0.3405134583051717,1.0318099681922983,0.3796583823416877,1.0209216421782124,1.0932605540307614,1.1848686733632112,0.6626673433469283,0.7748559412680218,0.7971661394748063,1.6234551673711148,1.6985837846729257,0.2467890916150621,-0.5119925779815343,-0.4974271825061881,-0.5397801267918763,-0.5373618290122415,-0.4702321638992403,0.9280743742271232,0.0741856524421295,-1.1526441192407773,1.2102132724829184,1.0247850802713527,Carlos Alcaraz,Jack Draper,Hard,1,0,0.2575,False
0.2520619105352816,-0.1126181912878145,-0.6037897212056302,-0.1285562542093589,-0.943027965575815,0.458042711918675,0.337317190919732,-0.5447647345215734,-0.697839879190954,-0.0382701679061604,0.1659911611619911,-0.2991073423250769,0.1000435890896381,-0.6854223146035081,-0.2955399826799612,-0.0826310211296059,0.3796583823416877,0.1594400584979996,0.607351392958854,0.0909548614644585,-0.1642746775523905,-0.0544493364134274,-0.1249695700637223,0.4506185018621984,0.3533054272119685,-0.0628515369110162,0.3366526540152551,0.6346484742320323,0.5233146852584374,0.4248907485213065,0.3210366898008975,-0.2228982082377026,-0.0504578654338763,0.6549908948567412,-0.0314804962437219,-0.0382659317457031,-0.3510590355189272,-0.4398230014099103,-0.6611280256654454,-0.6602353838898358,-0.9167516445535784,-0.7623232103462383,-0.6448711002877234,0.7949764439820669,-1.0510926449172702,-0.1645617219964752,-0.5698204039889387,-0.7736526450523591,0.3251416645413196,0.938917820543047,0.4313782355887616,-0.1774770627740234,0.8325039227251456,0.4929168005677598,0.801715057387617,-0.3344560653850564,0.2032551095139738,0.3602033024272976,0.1055643573209103,1.0153176371072317,0.6896250165772074,-0.844325504143498,0.3366526540152551,0.6346484742320323,0.381568710318396,0.9747493642547622,0.7166711166509662,-0.0641433692770369,-0.1415435131124957,0.0909062096064519,-0.3768522729756349,-0.1155787326196708,Francisco Cerundolo,Alexandre Muller,Hard,1,1,0.82,True
0.2520619105352816,0.5114946872784051,-0.0017375243775711,-0.5605455470747465,1.132801395180856,0.2653533557715836,0.1408795326782407,-0.6302801288941461,0.6647065028962761,-0.7455028708119233,-0.716982717019122,0.3019833744628161,-0.1000435890896368,-0.2793372808168695,0.2496486810215812,-0.1774770627740234,0.0853087810924413,-0.1601418193188538,-0.0868045514295842,0.384690977622457,-0.1642746775523905,-0.26177565583379,0.6434768545517181,-0.2009574234205329,0.5214652218945883,0.3794922181262385,-0.1262447452557207,-0.1200686302601149,0.5941876727284586,-0.3655310115955363,0.0572804052341846,-0.0244546595368705,0.2227990776019827,1.9882819690846976,0.4948003063953843,0.0583750693467565,0.8551828565894904,0.5660288222987545,0.7723295858299335,1.0012618963616506,0.3445117645137654,0.458042711918675,0.337317190919732,-0.4877544716065248,1.3712120343489111,-0.2150783436326011,-0.0302252562115874,0.6974377934022193,-0.050021794544817,-0.0356862605448865,-0.4772695372471422,-0.1063425315407103,0.1532356121499588,-0.2296161405833868,-0.5032981180626469,0.7088135885554208,0.1113726627473827,0.152876983006935,0.1055643573209103,-0.2878342134582305,-0.3193337515185098,0.1583203406076112,-0.8205908441621854,-0.8747857347522622,-0.8941450641419808,-0.7091926464289466,-0.7339884484659529,0.3327437281246271,0.3857944471321437,0.4242289781634407,0.5030234439366195,0.2709852717501677,Jakub Mensik,Arthur Fils,Hard,1,1,0.640952380952381,True
1.986034630441132,1.5052278143158817,1.6324041527271609,1.6326308628572206,0.6598276167806018,-0.5696338541991466,-0.104667540123623,2.3342535426883737,0.8413328857594355,1.3004203054511736,1.3187626132317811,1.519982984796178,0.3501525618137301,-0.5635968044675169,-1.022458200948685,0.3441761662702715,0.4475852133992064,0.1455451942450933,0.1353253507747162,2.1572365061621026,0.2032551095139738,0.5675296218476602,0.7971661394748063,0.537495291899896,0.8577848112598272,1.3231588955390472,-1.3606378099783245,-1.2521442869983357,-1.106764026552043,-1.4652482430624485,-1.3933791598827343,1.205895342408288,0.4385282431566083,0.2960279133338294,1.5884775993797753,1.0634414807083346,0.9305729748462666,0.9477677674411992,0.055600780082244,-0.0288664173942695,-0.3649489030866156,-0.8265529957286023,-0.8904181730895874,-0.6587852603516704,-0.2436577518285412,0.7699957782718515,0.2640993698487844,0.2070743139173593,1.1755121718032324,-1.497592382176786,-0.6589990918143233,1.3637711139477595,0.6060811525334167,1.0626062349369323,0.3435721340912479,1.3975741367879688,1.4896093642462482,1.3968348995291096,1.3350786367056149,1.5365783773334172,1.5304239899903056,0.3500026344570882,-0.0490951787105579,-0.1200686302601149,-0.1145422019717504,-0.2624325211455136,-0.3383540216158839,0.9280743742271232,0.2323870405155211,-0.6911202858541768,1.251328960189099,0.8701594785234152,Alexander Zverev,Tommy Paul,Hard,1,0,0.465,False
-0.2756689172621511,-1.112410666660885,0.0269316278523332,-0.2614760366294782,1.0802487531363831,0.8434214242128586,0.5583095564414098,-1.0578571007570068,0.79086820494139,-0.5939530059035456,-0.3245498822719621,0.2070743139173593,-1.0004358908963666,1.4668283644656772,-0.6589990918143233,-0.8176878438738416,-1.2958701170771052,-0.8965696247229065,-0.558830593613722,-0.5370326972181587,-1.0830991452183003,-0.8837546140948768,-0.8165713522176182,-1.0697253237975075,-0.9919729302489888,0.8513255568326421,0.4138022205604179,0.8233277503550693,0.8068066351385212,-0.0906017037288084,-0.0745977370491717,-0.6594740153795331,-0.9517263793065333,0.4755094040952856,-1.1991660270992377,-0.5214709372080002,0.3274520287920577,0.7962840590513406,0.2276156934616895,-0.3611658734445676,0.7912092218917836,-0.5696338541991466,-0.6939805148480963,-0.6872903918091946,0.4628477796240938,0.1132796970022173,-0.3245498822719621,0.1438016068870548,0.4752070481757748,-0.3605542875741979,0.7948373447231237,0.2019071038036465,0.8551461997443185,0.5207065290735732,0.4129877285300918,0.3239179880725263,0.5707848965803372,0.5675296218476602,0.2592536422439979,0.7981256620129887,0.5214652218945883,-0.3872369572716697,-0.4348430114363719,-0.4974271825061881,-0.6815261017319175,-0.1937001941788315,-0.3383540216158839,0.3724324378647935,-0.2661870309885016,-0.255236665433499,0.5852548193489798,0.444939073716595,Aleksandar Kovacevic,Sebastian Korda,Hard,0,0,0.16,True
0.8551828565894904,0.5660288222987545,-0.8331429390448909,-0.627005438284806,-0.5226068292200334,0.458042711918675,-0.0064487110028774,-2.2550726219730257,-0.1931930710104984,-0.4171448301771048,-0.4717121953021453,-0.6154708774765978,0.0,-0.6042053078461809,0.6131077901559427,-0.3197461252406497,0.2438047202266504,0.1038606014863733,0.4407539663056286,0.729071251738731,-0.1642746775523905,-0.0544493364134274,0.1824089997824541,0.2334265267679544,0.5214652218945883,0.2762786752842124,1.108148319466883,1.2006863026011434,1.5155365098387303,0.5623554024546706,0.7166711166509662,-0.4213417569385346,1.061745832536637,-0.5244589015756821,0.1494285296634708,-0.3281889350230809,-0.5018392720324794,-1.4456748251185751,-2.065916484930917,-1.9562032624859944,-1.6787649541984326,-0.6980934249638744,-0.1783316619641819,2.533789462891044,-2.9939828564120243,-0.6444696275396701,-0.790563873534215,-2.213106729991785,0.125054486362046,0.4516157799990799,0.2496486810215812,-0.1774770627740234,-0.0052603269842514,-0.1740366835717601,-0.4477656425115725,-0.476259707668228,0.2032551095139738,-0.0544493364134274,0.0287197148593658,-0.2878342134582305,-0.3193337515185098,-0.844325504143498,2.0339431180088354,1.9554034070932904,1.940774434658856,1.9713681052716512,1.9035743972011725,-1.2548046614820292,1.2726810166344928,-1.626988059110339,-1.3965213280889024,-1.5265373485695803,Flavio Cobolli,Sebastian Baez,Hard,1,1,0.66,True
1.156743329616595,1.2446758358853245,-0.2884290466766468,0.2702030930509986,-0.1810146559309614,1.5499490634188609,1.3686148966875604,-0.6017749974366219,0.0843626734887521,-0.5181780734493553,0.3131534741921771,-0.1883801050220422,1.2005230690756417,-1.3757668720407945,-0.2955399826799612,1.2926365827144453,0.968357584840183,1.3682932485008792,0.607351392958854,2.116721179795482,1.6733742577794293,2.0188138577901964,2.2572143462441425,2.188154302616148,2.5393827580860235,-0.2397890389259181,0.1052039543797676,0.068610645862922,0.381568710318396,0.1499614406545783,0.3210366898008975,0.6899421157861247,1.191183331869412,-0.9603425219963604,1.2759983728128068,0.7928466776494497,-0.8033997450595838,-0.6155441031421468,-1.7218866581720258,-1.65713375204073,-1.2846201388648877,-0.3769444980520552,-0.5220975638867914,-0.8583211805543403,-1.8332951975969791,-0.6949862491757974,-1.0358343952511917,-1.849288664567536,-0.300130767268909,0.0049222428337773,-0.2955399826799612,0.1544840829814378,-0.9109514077511672,-0.3268801903537336,-0.4894149991748781,-0.729480497459606,-0.0723922307857994,-0.0544493364134274,0.0287197148593658,-0.4181493985147769,-0.3193337515185098,-1.2129453000078771,1.2624474525572078,1.3893655787241803,1.5155365098387303,1.765171124371605,1.9035743972011725,-1.334182080962362,0.8747805557226284,-1.716728804491067,-1.207389164640474,-1.3912399470401358,Daniil Medvedev,Hugo Gaston,Hard,1,1,0.77,True
-0.1248886807485988,-0.5125351814370425,-0.2024215899869241,-1.125454622360253,0.9751434690474378,-0.7623232103462383,-0.914972880369774,-1.2288878895021556,0.210524375533866,-0.1645617219964752,-0.716982717019122,-0.3781982261129575,-0.62527243181023,-0.0356862605448865,-0.0229456508291896,-0.5805727397627979,-0.7071709145786099,-0.7159363894351201,-0.4199994047360342,-0.4256155497099524,-0.8993342516851188,-0.6764282946745142,-0.8165713522176182,-0.8525333487032642,-0.9919729302489888,-0.8295807123089229,-0.1262447452557207,0.068610645862922,-0.1145422019717504,0.4592569120046476,0.3210366898008975,-0.6197853056393666,1.2726810166344928,-0.1142154941209261,-0.5248687487178836,-0.7920657402668883,-0.0494985624918227,0.5963255639767263,-1.2058419180336897,-1.125454622360253,-0.6802647553534517,0.2011235703892197,0.0917701181178682,-0.4877544716065248,-1.0763249853262955,-0.8212778032661122,-0.8150909257059127,-1.105834356961458,0.8503705072619128,-0.1575117706808783,-0.3864047599635517,0.628714291203524,0.6513657065717625,1.0765010991898398,0.1214422318869474,0.4859792935390082,1.7652567045460203,2.0188138577901964,1.7961464914748786,1.6668935623899637,1.6985837846729257,-0.3872369572716697,1.108148319466883,1.2006863026011434,1.1611715724886258,1.0778478547047854,1.1123055435010354,-0.0641433692770369,0.0741856524421295,-1.075723480343011,0.2809987303232474,0.0583750693467565,Aleksandar Vukic,David Goffin,Hard,0,1,0.51,False
0.3274520287920577,-0.6155441031421468,-0.6324588734355379,-0.3279359278395378,-0.6539884343312152,0.5222724973010394,0.7056378001225279,0.595440523779397,-0.5212134963277946,-0.97282766817449,-0.643401560504029,-0.5680163472038712,-0.175076280906863,-0.2387287774382055,-0.0229456508291896,-0.4145921668850672,0.3117315512841691,-0.3129853261008265,0.0936759941114099,-0.050848780818713,-0.5318044646187544,-0.26177565583379,-0.66288206729453,-0.1140806333828353,-0.4874935462011296,-0.5199400837828462,0.3366526540152551,0.6346484742320323,0.1689497479083328,0.7685523833547161,0.4529148320842539,-0.5404078861590339,-0.2230411978775767,0.257567593884946,-0.6811083620013683,-0.6181119383004599,0.2520619105352816,-0.1126181912878145,-0.6037897212056302,-0.1285562542093589,-0.943027965575815,0.458042711918675,0.337317190919732,-0.5447647345215734,-0.697839879190954,-0.0382701679061604,0.1659911611619911,-0.2991073423250769,0.1000435890896381,-0.6854223146035081,-0.2955399826799612,-0.0826310211296059,0.3796583823416877,0.1594400584979996,0.607351392958854,0.0909548614644585,-0.1642746775523905,-0.0544493364134274,-0.1249695700637223,0.4506185018621984,0.3533054272119685,-0.0628515369110162,0.3366526540152551,0.6346484742320323,0.5233146852584374,0.4248907485213065,0.3210366898008975,-0.2228982082377026,-0.0504578654338763,0.6549908948567412,-0.0314804962437219,-0.0382659317457031,Botic Van De Zandschulp,Francisco Cerundolo,Hard,0,1,0.52,False
0.7044026200759382,0.5963255639767263,0.4569689113009469,0.4695827666811774,0.2656828014470567,0.0726639996244923,-0.1537769546839955,-1.2003827580446282,0.6394741624872533,0.5931876025454136,0.5093698915657611,0.8556195609779806,-0.3251416645413196,-0.5635968044675169,-0.5681343145307327,-0.2486115940073366,-0.5939595294827454,-0.0906674980543205,0.163091588550253,0.4150774723974224,-0.2561571243189816,-0.0544493364134274,-0.2786588549868098,0.0596729466925593,-0.1511739568358908,0.9987734751783937,-0.4348430114363719,-0.3087479063831519,-0.4689071393218549,-0.7779249733956286,-0.8658665907493093,0.2930550183844607,0.2323870405155211,-0.4731784756438379,0.642816782137632,0.5415800748090547,1.5336939209004754,1.04471734081071,0.7149912813701184,0.9348020051515948,0.1080248753136389,0.0726639996244923,-0.0555581255632499,-0.6872903918091946,0.4628477796240938,1.2246453729969875,1.269708508888386,0.7448923236749495,-0.1000435890896368,-0.1169032673022138,-0.0229456508291896,-0.3434576356517541,0.2664469972458232,-0.1184572265601334,-0.0729214325418154,1.1038380206299705,-0.0723922307857994,0.152876983006935,-0.201814212525266,0.016234551673711,-0.1511739568358908,0.2467890916150621,-0.8205908441621854,-0.8747857347522622,-1.0358910390820222,-0.7091926464289466,-0.8658665907493093,0.4121211476049599,0.5535837981190748,-0.38343773026311,0.8319489455860608,0.3869544730611192,Stefanos Tsitsipas,Holger Rune,Hard,0,0,0.5,True
0.2520619105352816,-0.3246953830336175,-0.5177822645159075,-0.4940856558646868,-0.2335672979754338,0.2653533557715836,0.1408795326782407,-0.4307442086914763,-0.3698194538736551,-0.4171448301771048,-0.3736039866153547,-0.7894708218099352,0.3501525618137301,-0.522988301088853,0.7039725674395338,-0.2486115940073366,1.0362844158977016,-0.0211931767897871,-0.3089344536338847,0.3644333144391468,0.2951375562805649,0.5675296218476602,0.5666322120901743,0.1465497367302569,0.1851456325293488,-0.9770286306546744,0.2595030874700931,0.4459691981089961,0.4524416977884167,0.8372847103213982,0.8485492589343225,-0.1832094984975339,0.2132111146884438,0.1934670614701403,-0.2946208975632746,-0.5407991374264921,1.3829136843869232,0.8144621040581237,0.4282997590710425,-0.1285562542093589,0.3182354434915291,-1.404621064169877,-1.479731147814061,-0.7728057861817674,0.3619184179880027,0.7447374674537913,-0.1038064127266804,0.1912561371597849,0.4251852536309564,-1.0102903416328195,0.7039725674395338,0.628714291203524,0.0173819500349214,0.2567041082683459,0.1214422318869474,1.316543484054728,0.387020003047156,0.5675296218476602,0.4129429271670861,0.537495291899896,0.3533054272119685,0.143575548773036,-0.1262447452557207,-0.1200686302601149,-0.1854151894417717,-0.1593340306954905,-0.2064758793325275,0.4914985670852927,1.2726810166344928,-0.3449774108142266,0.9224034585396572,0.2903134719686596,Nuno Borges,Jordan Thompson,Hard,1,1,0.56,True
0.9305729748462666,0.9477677674411992,0.055600780082244,-0.0288664173942695,-0.3649489030866156,-0.8265529957286023,-0.8904181730895874,-0.6587852603516704,-0.2436577518285412,0.7699957782718515,0.2640993698487844,0.2070743139173593,1.1755121718032324,-1.497592382176786,-0.6589990918143233,1.3637711139477595,0.6060811525334167,1.0626062349369323,0.3435721340912479,1.3975741367879688,1.4896093642462482,1.3968348995291096,1.3350786367056149,1.5365783773334172,1.5304239899903056,0.3500026344570882,-0.0490951787105579,-0.1200686302601149,-0.1145422019717504,-0.2624325211455136,-0.3383540216158839,0.9280743742271232,0.2323870405155211,-0.6911202858541768,1.251328960189099,0.8701594785234152,0.4028421470488338,0.0873403037867997,-0.5177822645159075,-0.2614760366294782,1.3167356423365104,3.0914639125955943,2.7191237970978124,-0.8583211805543403,0.81610054535041,-1.9073851684428167,-0.42265809095875,-0.3940164028705319,0.0750326918172276,-0.9290733348754916,-0.6589990918143233,0.628714291203524,-0.8430245766936473,-0.00729831253688,0.3713383718667847,0.0909548614644585,-0.2561571243189816,-0.26177565583379,-0.432348139909898,-0.0272038433451377,-0.1511739568358908,-0.2692786225950684,0.3366526540152551,0.4459691981089961,0.239822735378354,0.3905245850379655,0.3210366898008975,-0.1832094984975339,-0.3237148084697348,-0.703940392337138,-0.1877201095272065,-0.1928915334936385,Tommy Paul,Alexander Bublik,Hard,1,1,0.725,True
1.156743329616595,1.2446758358853245,-0.2884290466766468,0.2702030930509986,-0.1810146559309614,1.5499490634188609,1.3686148966875604,-0.6017749974366219,0.0843626734887521,-0.5181780734493553,0.3131534741921771,-0.1883801050220422,1.2005230690756417,-1.3757668720407945,-0.2955399826799612,1.2926365827144453,0.968357584840183,1.3682932485008792,0.607351392958854,2.116721179795482,1.6733742577794293,2.0188138577901964,2.2572143462441425,2.188154302616148,2.5393827580860235,-0.2397890389259181,0.1052039543797676,0.068610645862922,0.381568710318396,0.1499614406545783,0.3210366898008975,0.6899421157861247,1.191183331869412,-0.9603425219963604,1.2759983728128068,0.7928466776494497,0.9305729748462666,0.9477677674411992,0.055600780082244,-0.0288664173942695,-0.3649489030866156,-0.8265529957286023,-0.8904181730895874,-0.6587852603516704,-0.2436577518285412,0.7699957782718515,0.2640993698487844,0.2070743139173593,1.1755121718032324,-1.497592382176786,-0.6589990918143233,1.3637711139477595,0.6060811525334167,1.0626062349369323,0.3435721340912479,1.3975741367879688,1.4896093642462482,1.3968348995291096,1.3350786367056149,1.5365783773334172,1.5304239899903056,0.3500026344570882,-0.0490951787105579,-0.1200686302601149,-0.1145422019717504,-0.2624325211455136,-0.3383540216158839,0.9280743742271232,0.2323870405155211,-0.6911202858541768,1.251328960189099,0.8701594785234152,Daniil Medvedev,Tommy Paul,Hard,1,0,0.4033333333333334,False
-1.1049602180866882,-0.8336806432235442,1.460389239347712,0.203743201840939,3.4451176451376537,0.1368937850068557,0.2390983617989863,0.3388943406616787,1.623535438439139,0.4921543592731617,0.681059256767642,1.3143466869476883,-2.2259698572444173,-0.2387287774382055,0.0679191264544008,-1.7424367499069109,-2.0430652587098104,-1.577417973115333,-1.2946358946654672,-1.2359220770423618,-2.001923612884211,-1.713059891776326,-1.6618624192946032,-2.0688084092310293,-2.0009316983447065,1.6033099403959752,-0.7434412776170227,-0.3087479063831519,-0.2562881769117924,-1.1215866082290384,-1.1296228753160218,-0.5007191764188674,-0.8846106389117611,1.7446999459084362,-0.968918175944629,-0.1735633332751466,0.1766717922785055,-0.2277458096641076,0.1702773890018711,0.1705132562359055,0.2656828014470567,0.2011235703892197,0.0672154108376818,-0.7443006547242431,0.5637771412601822,-0.1140451003603493,-0.0792793605549855,-0.046016514203857,0.2000871781792736,-0.6042053078461809,0.3405134583051717,0.249330124625854,0.1532356121499588,-0.0628777695485067,-0.3922331669604973,0.2530161669309405,0.2951375562805649,0.5675296218476602,0.4897875696286305,0.1465497367302569,0.0169858378467289,-0.1955546634221926,-0.0490951787105579,0.068610645862922,0.0272037729682915,0.1499614406545783,0.0572804052341846,0.134300179423795,-0.1415435131124957,-0.6911202858541768,-0.1466044218210264,-0.0769223321826869,Reilly Opelka,Roman Safiullin,Hard,0,0,0.31,True
0.4782322653056099,0.9356490707700104,0.6003146724504849,0.369892929866088,0.922590827002965,0.1368937850068557,0.1408795326782407,-0.0601774997436609,0.8413328857594355,0.0122464537299655,0.0924100046468981,0.7765286771901,0.0750326918172276,0.0861392495911057,0.8857021220067143,0.0833495517481246,0.0853087810924413,0.0204914159689328,-0.544947474725954,0.6682982621888003,0.6626673433469283,0.9821822606883844,0.7971661394748063,0.320303316805652,0.1851456325293488,0.9103047241709428,-0.4348430114363719,-0.3087479063831519,-0.3980341518518343,-0.7091926464289466,-0.7339884484659529,0.4518098573451263,0.3138847252806024,0.5267898300271299,0.9552960087046014,0.464267273935087,-0.2002787990053749,0.3842483722309233,0.1989465412317819,0.3034330386560284,0.0817485542914021,0.2011235703892197,0.1163248253980546,-0.4877544716065248,0.1600596947158205,0.4163794268189729,0.533896943737456,0.175437960402207,0.125054486362046,-1.335158368662131,-0.0229456508291896,0.1544840829814378,-0.0052603269842514,-0.2018264120775731,-0.5171812369504164,-0.0204622860437477,0.2032551095139738,0.3602033024272976,0.7203214970132625,-0.1140806333828353,0.1851456325293488,-0.1513202879184672,-0.3576934448912091,-0.3087479063831519,-0.0436692145017297,-0.1593340306954905,0.0572804052341846,0.0946114696836286,0.0741856524421295,-1.4603266748318442,0.3550069681943717,-0.0769223321826869,Alexei Popyrin,Zizou Bergs,Hard,1,1,0.6733333333333333,True
1.83525439392758,0.8386994974005012,1.145028564818732,1.0012618963616506,0.6335512957583654,-0.4411742834344191,-0.4484334420462325,-0.0316723682861366,1.0684239494406378,0.8962873323621663,0.6565322045959443,1.092892212341621,0.2751198699965012,0.8170923104070552,0.1587839037379907,-0.0352080003073972,0.6740079835909354,-0.0211931767897871,-0.433882523623803,2.025561695470586,0.4789024498137461,0.7748559412680218,0.7971661394748063,0.2768649217868033,0.3533054272119685,0.9397943078400948,-0.8977404107073482,-0.6861064586292251,-0.7523990892019389,-1.0184881177790155,-0.9977447330326652,0.8486969547467904,0.1556833372072103,0.1806469549871795,0.9141803209984212,0.6768774763384982,0.553622383562386,0.2630614055190365,-0.6324588734355379,-0.7599252207049252,-0.102185692864252,0.0726639996244923,-0.2765504910849276,-1.713475124280068,-0.2184254114195212,-0.2403366544506641,-0.42265809095875,-0.4256527563856842,0.1750762809068644,-1.5788093889341135,-0.6589990918143233,0.5575797599702109,-0.4128213133293635,0.1455451942450933,0.0520266374481035,0.6682982621888003,0.2951375562805649,0.5675296218476602,0.6434768545517181,0.4506185018621984,0.5214652218945883,-0.7116223776323233,0.0280543878346048,0.2572899219859591,0.381568710318396,0.5967215659380117,0.7166711166509662,-0.2228982082377026,0.6063175941435388,-0.0244747487401985,0.3550069681943717,-0.1349069328381617,Andrey Rublev,Matteo Arnaldi,Hard,0,1,0.77,False
0.6290125018191621,0.7053938340174251,1.5177275438075273,0.868342113941535,1.6846041366478188,-0.7623232103462383,-0.792199343968842,-0.0886826312011851,1.497373736394025,1.0730955080886098,0.6320051524242494,1.2827103334325365,-0.4752070481757748,-0.0762947639235499,-0.8407286463815037,-0.4620151877072759,-0.1411139890992875,-0.6186723396647734,-0.364466929184959,0.4150774723974224,-0.7155693581519366,-0.4691019752541516,-0.1249695700637223,-0.6787797686278692,-0.3193337515185098,0.9545390996746682,-1.206338676887999,-1.0634650108752992,-0.6815261017319175,-1.1903189351957206,-0.9977447330326652,0.5708759865656255,0.1508893557504408,1.4626576032832912,0.7086018824675203,0.464267273935087,1.0813532113598188,0.1418744388071491,1.001682803669194,0.9015720595465612,0.9488671480252014,0.0726639996244923,0.3618718981999184,0.9660072327272092,0.942262247395524,0.1637963186383432,0.4112616828789677,0.8398013842204045,-1.2005230690756403,0.9795263239217108,-0.3864047599635517,-0.9125338855182584,-1.137374177942896,-0.9104644889758132,-0.0173889569907403,0.1415990194227341,-1.542511379051256,-1.2984072529356014,-1.3544838494484266,-1.0697253237975075,-1.1601327249316085,0.0108724222618595,-1.1291891103428362,-1.0634650108752992,-1.0358910390820222,-0.7435588099122876,-0.7339884484659529,-0.2228982082377026,0.0741856524421295,1.385736964385525,0.1494285296634708,-0.1542351330566546,Hubert Hurkacz,Tallon Griekspoor,Hard,1,0,0.48,False
-0.2002787990053749,0.3842483722309233,0.1989465412317819,0.3034330386560284,0.0817485542914021,0.2011235703892197,0.1163248253980546,-0.4877544716065248,0.1600596947158205,0.4163794268189729,0.533896943737456,0.175437960402207,0.125054486362046,-1.335158368662131,-0.0229456508291896,0.1544840829814378,-0.0052603269842514,-0.2018264120775731,-0.5171812369504164,-0.0204622860437477,0.2032551095139738,0.3602033024272976,0.7203214970132625,-0.1140806333828353,0.1851456325293488,-0.1513202879184672,-0.3576934448912091,-0.3087479063831519,-0.0436692145017297,-0.1593340306954905,0.0572804052341846,0.0946114696836286,0.0741856524421295,-1.4603266748318442,0.3550069681943717,-0.0769223321826869,0.2520619105352816,-0.3246953830336175,-0.5177822645159075,-0.4940856558646868,-0.2335672979754338,0.2653533557715836,0.1408795326782407,-0.4307442086914763,-0.3698194538736551,-0.4171448301771048,-0.3736039866153547,-0.7894708218099352,0.3501525618137301,-0.522988301088853,0.7039725674395338,-0.2486115940073366,1.0362844158977016,-0.0211931767897871,-0.3089344536338847,0.3644333144391468,0.2951375562805649,0.5675296218476602,0.5666322120901743,0.1465497367302569,0.1851456325293488,-0.9770286306546744,0.2595030874700931,0.4459691981089961,0.4524416977884167,0.8372847103213982,0.8485492589343225,-0.1832094984975339,0.2132111146884438,0.1934670614701403,-0.2946208975632746,-0.5407991374264921,Zizou Bergs,Nuno Borges,Hard,1,0,0.46,False
